timestamp,sensorid,p1hr,p2hr,geom3d,LocidWeth,mergesens,locid,name,timestampW,temperatur,humidity,pressure,windspeed,winddirect,rain,Year,Month,Date,gmt
2019-05-28 15:00:00+02,10418,4.47,1.4,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-28 15:00:00+022831198,2831198,Sonnenberg,2019-05-28 15:00:00+02,16.4925,51,1009,4.04144407,257.5374219,,2019,5,28,15
2019-05-28 16:00:00+02,10418,5.272,1.956,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-28 16:00:00+022831198,2831198,Sonnenberg,2019-05-28 16:00:00+02,16.9825,53.5,1009,4.333939913,265.8641985,,2019,5,28,16
2019-05-28 17:00:00+02,10418,3.531666667,1.718333333,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-28 17:00:00+022831198,2831198,Sonnenberg,2019-05-28 17:00:00+02,17.04,65,1009,3.856533157,222.5414975,nan(snan),2019,5,28,17
2019-05-28 18:00:00+02,10418,6.672,2.996,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-28 18:00:00+022831198,2831198,Sonnenberg,2019-05-28 18:00:00+02,16.0625,50,1009.5,4.625911368,285.5155819,,2019,5,28,18
2019-05-28 19:00:00+02,10418,5.016666667,2.288333333,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-28 19:00:00+022831198,2831198,Sonnenberg,2019-05-28 19:00:00+02,15.325,56.5,1010,5.4,290,,2019,5,28,19
2019-05-28 20:00:00+02,10418,3.171666667,1.69,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-28 20:00:00+022831198,2831198,Sonnenberg,2019-05-28 20:00:00+02,14.5475,67,1011,2.839907271,253.6810932,,2019,5,28,20
2019-05-28 21:00:00+02,10418,3.026,1.562,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-28 21:00:00+022831198,2831198,Sonnenberg,2019-05-28 21:00:00+02,13.58,69,1011.5,1.773419262,188.3166858,,2019,5,28,21
2019-05-28 22:00:00+02,10418,2.982,1.67,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-28 22:00:00+022831198,2831198,Sonnenberg,2019-05-28 22:00:00+02,12.4125,81,1012.5,1.494292047,225,,2019,5,28,22
2019-05-28 23:00:00+02,10418,3.065,1.791666667,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-28 23:00:00+022831198,2831198,Sonnenberg,2019-05-28 23:00:00+02,11.5925,81,1013,1.793341075,235.835396,,2019,5,28,23
2019-05-29 00:00:00+02,10418,2.046,1.492,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-29 00:00:00+022831198,2831198,Sonnenberg,2019-05-29 00:00:00+02,10.93,73.5,1013.5,3.054138416,261.6290434,,2019,5,29,0
2019-05-29 01:00:00+02,10418,2.858,1.754,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-29 01:00:00+022831198,2831198,Sonnenberg,2019-05-29 01:00:00+02,9.9875,84,1014,0,0,,2019,5,29,1
2019-05-29 02:00:00+02,10418,2.633333333,1.871666667,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-29 02:00:00+022831198,2831198,Sonnenberg,2019-05-29 02:00:00+02,9.605,84,1014.5,1.8,220,,2019,5,29,2
2019-05-29 03:00:00+02,10418,8.214,6.2,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-29 03:00:00+022831198,2831198,Sonnenberg,2019-05-29 03:00:00+02,9.275,84,1015,1.5,250,,2019,5,29,3
2019-05-29 04:00:00+02,10418,14.712,10.876,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-29 04:00:00+022831198,2831198,Sonnenberg,2019-05-29 04:00:00+02,8.765,87,1015,2.590106215,305,,2019,5,29,4
2019-05-29 05:00:00+02,10418,25.275,17.31166667,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-29 05:00:00+022831198,2831198,Sonnenberg,2019-05-29 05:00:00+02,9.14,87,1016,2.6,300,,2019,5,29,5
2019-05-29 06:00:00+02,10418,31.646,22.078,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-29 06:00:00+022831198,2831198,Sonnenberg,2019-05-29 06:00:00+02,9.1425,87,1016.25,2.217998845,312.9169738,,2019,5,29,6
2019-05-29 07:00:00+02,10418,30.17,21.852,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-29 07:00:00+022831198,2831198,Sonnenberg,2019-05-29 07:00:00+02,10.1975,87,1017.5,2.447740005,321.117861,,2019,5,29,7
2019-05-29 08:00:00+02,10418,24.17,17.455,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-29 08:00:00+022831198,2831198,Sonnenberg,2019-05-29 08:00:00+02,10.4925,84,1018,3.337323368,325.3740791,,2019,5,29,8
2019-05-29 09:00:00+02,10418,18.515,14.2825,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-29 09:00:00+022831198,2831198,Sonnenberg,2019-05-29 09:00:00+02,11.31333333,83,1019,3.256978871,337.3515933,,2019,5,29,9
2019-05-29 10:00:00+02,10418,13.344,10.79,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-29 10:00:00+022831198,2831198,Sonnenberg,2019-05-29 10:00:00+02,12.81666667,85,1019.666667,2.071665402,323.3637274,,2019,5,29,10
2019-05-29 11:00:00+02,10418,9.151666667,6.888333333,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-29 11:00:00+022831198,2831198,Sonnenberg,2019-05-29 11:00:00+02,13.2075,76,1020,2.807037809,299.1138609,,2019,5,29,11
2019-05-29 12:00:00+02,10418,9.135,5.84,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-29 12:00:00+022831198,2831198,Sonnenberg,2019-05-29 12:00:00+02,13.6875,73.5,1020,3.791758371,340.6559968,,2019,5,29,12
2019-05-29 13:00:00+02,10418,5.906666667,4.75,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-29 13:00:00+022831198,2831198,Sonnenberg,2019-05-29 13:00:00+02,14.625,67,1020,4.6,360,,2019,5,29,13
2019-05-29 14:00:00+02,10418,4.888333333,4.133333333,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-29 14:00:00+022831198,2831198,Sonnenberg,2019-05-29 14:00:00+02,14.9175,62,1021,4.037711787,350,,2019,5,29,14
2019-05-29 15:00:00+02,10418,5.193333333,4.275,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-29 15:00:00+022831198,2831198,Sonnenberg,2019-05-29 15:00:00+02,14.64,66.5,1021,5.318217017,340.5612483,,2019,5,29,15
2019-05-29 16:00:00+02,10418,4.89,3.088333333,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-29 16:00:00+022831198,2831198,Sonnenberg,2019-05-29 16:00:00+02,14.99,64.5,1021,5.1,340,,2019,5,29,16
2019-05-29 17:00:00+02,10418,3.38,2.63,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-29 17:00:00+022831198,2831198,Sonnenberg,2019-05-29 17:00:00+02,14.1475,60,1021.5,4.827557175,328.35102,,2019,5,29,17
2019-05-29 18:00:00+02,10418,3.088333333,2.463333333,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-29 18:00:00+022831198,2831198,Sonnenberg,2019-05-29 18:00:00+02,13.8625,71.5,1022,3.088511014,84.19154863,,2019,5,29,18
2019-05-29 19:00:00+02,10418,3.56,2.766666667,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-29 19:00:00+022831198,2831198,Sonnenberg,2019-05-29 19:00:00+02,13.625,73.5,1022,2.91806237,63.35968575,,2019,5,29,19
2019-05-29 20:00:00+02,10418,2.946666667,2.425,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-29 20:00:00+022831198,2831198,Sonnenberg,2019-05-29 20:00:00+02,12.91,71,1022.5,2.1,40,,2019,5,29,20
2019-05-29 21:00:00+02,10418,4.195,3.558333333,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-29 21:00:00+022831198,2831198,Sonnenberg,2019-05-29 21:00:00+02,11.7525,73.5,1023,0.901387819,226.1021138,,2019,5,29,21
2019-05-29 22:00:00+02,10418,6.2,5.076666667,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-29 22:00:00+022831198,2831198,Sonnenberg,2019-05-29 22:00:00+02,9.96,84,1024,1.423877449,304.3952642,,2019,5,29,22
2019-05-29 23:00:00+02,10418,8.361666667,6.378333333,SRID=4326;POINT(9.14 48.728 428.5),2831198,2019-05-29 23:00:00+022831198,2831198,Sonnenberg,2019-05-29 23:00:00+02,9.0675,81,1024.5,0,0,,2019,5,29,23
